material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
458,Co2HfZn,Hf1Zn1Co2_JVASP_39989,0.1020775297,18.3129016928,21.106058900048108,0.1020784136297743,18.31294041177241,21.1061076095416,1.1525242334089405,19.79531021707053,22.19725684899105,-0.0096055115149074,1.4950410973693409,0.0558798935403107,0.4758720344446444,8,30.1502400115,2.694161710100593,30.3502438599,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
459,HfOs,Hf1Os1_mp_11452,0.0287740038,18.3148492788,19.1774491648707,0.0287740069798531,18.31484496695774,19.177448302506296,1.047098587899859,18.768336876400017,19.54628787481104,-0.2850320871799373,2.19080261629431,0.0045970612830438,0.5147962728146976,6,21.6502125093,2.5883142302444657,27.2501842089,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
460,AlSc2Tc,Sc2Al1Tc1_JVASP_41900,0.3529887129,18.3303677676,22.56105481294924,0.3529865776144845,18.330372511969724,22.56108866248939,1.2308036101152342,20.432314256182863,24.52637820711513,0.7006868412631733,2.334987155438677,0.3384559558417941,0.2505588950313195,14,13.5501246756,3.215959189110767,41.450321392,0.4349619581401628,0.4074100572929583,0.4020966323007543,0.3327696267316587,0.1731717882476227,0.1295073296808951,False,0.06543838469357688,0.07856613612288656,0.29054661806437776,True
461,BSc3Tl,Sc3Tl1B1_JVASP_15896,0.4838825376,18.3339592289,29.189153368480905,0.4838830754466045,18.33389475105635,29.18913759260072,1.5920860236703889,23.23672993721643,34.73320394723764,1.3789538323051505,3.388158417456641,0.7614605482309421,0.1725933000338034,11,18.5501528583,3.9878406890153513,63.5506105888,2.199376919903483,2.317635159229397,2.263572568215521,1.873301435764569,1.4057254705747515,1.3462360363512234,False,-0.052373235867120435,-0.02877024553439158,0.04324094150756491,True
462,BaO2Sc,Ba1Sc1O2_JVASP_133938,0.3216340625,18.3478928167,25.419636424612765,0.3216340166536819,18.34788982626293,25.419640226153845,1.3854258155490178,21.2460199089927,30.428299005522277,2.2695098270928304,8.009306406593817,0.7589106183669614,0.0655681133990882,6,18.4501509341,2.9092830857885823,73.850672727,0.2580003693251401,0.1970482030124508,0.1947123627694402,0.1611412657402263,0.0982573176772025,0.0447976372668991,False,0.26951263226358163,0.28143760954647545,0.7854343296989352,True
463,NbRu2Y,Y1Nb1Ru2_JVASP_37463,0.1837811823,18.3543838434,19.91374553508455,0.1837812037237572,18.35436910812313,19.913744062559967,1.0849593328569764,19.204470886120173,20.526073615334177,-0.227904171112765,3.026982924633864,0.0935094505523831,0.1883805438814613,10,19.4501701764,2.643079374746372,33.6503073594,0.0,7.324315099511641e-06,7.291805423054306e-06,6.034597591493219e-06,0.0,3.389981002595972e-12,False,,,,False
464,HfRh3,Hf1Rh3_JVASP_19597,0.38789336,18.3614484467,19.647564033803278,0.3878933001255266,18.361436768119237,19.647562908408734,1.0700449619782797,19.04907685564664,20.172953850853897,-0.2372178277067532,2.266196358810827,0.01540736376371,0.4851438815270529,5,14.7500797377,2.31950085925168,29.2502226934,0.7832268312069526,0.7575199765345166,0.7472411721623541,0.6184064873067758,0.3531965246583677,0.3080036118800668,False,0.03337244036681106,0.04703436173841459,0.13691311930765157,True
465,Ir,Ir1_mp_101,0.376050163,18.3821089076,18.88793569886873,0.3760501980294337,18.382106017102377,18.887935166929392,1.0275174753837455,18.645146675779877,19.1160903053012,-0.2198760610090607,3.028212926415435,0.0021000029317088,0.7349883031746153,3,23.3502452212,2.3492905595145066,25.2502817815,0.6474585085507565,0.6253218700834471,0.6175659864243525,0.5110890922132572,0.26702549465776,0.2364835515931211,False,0.034788202755246786,0.04726878866304224,0.12146548322718166,True
466,ReTc2Ti,Ti1Re1Tc2_JVASP_39667,0.751490745,18.3846618281,20.86020348801756,0.7514904438937934,18.38465484198543,20.860207349104662,1.1346531946558909,19.61737473816363,22.05847401945472,0.6246598760091153,2.4632372196262136,0.0763715284301201,0.2475805196871615,13,22.3502259789,2.885017128347335,35.6503458439,8.998990462165494,9.103448983213106,8.751763617034976,7.24283885547722,7.167176282587178,7.154948587247644,False,-0.011540950687182592,0.027857163881732837,0.0017075257228421508,True
468,Ga3Sc,Sc1Ga3_mp_932,0.4313808444,18.4313693242,20.86127771069404,0.4313809913754156,18.4313433108454,20.86127422177099,1.1318368862184758,19.68548318450511,21.950862578461127,0.4035526072503885,2.245500565334935,0.1063810672861401,0.2540572791208507,3,17.7501374645,3.4734244811296646,32.4502842687,1.3704266502343208,1.3680886081793269,1.345154794716105,1.113231554247811,0.7350362300563607,0.6800786985116,False,0.0017075257228423724,0.018613019446665827,0.0777112660127973,True
469,AlRe2,Al1Re2_mp_10909,0.34282769,18.441453742,22.306197413788396,0.3428277520433209,18.441434255432423,22.30619510875612,1.2095694293509318,20.27984967054336,24.381824584165333,1.1273535279803175,3.512837355396079,0.3094337740259749,0.1207062444787159,18,25.950023137,3.0902973175990027,43.6502276679,0.3699361180596047,0.3306258650604715,0.3265439044030149,0.2702432312300813,0.1411030789386297,0.0957201409957978,False,0.11234291778978034,0.12476592732190292,0.38806194354744056,True
470,AlLi2Pt,Li2Al1Pt1_JVASP_18765,0.343999916,18.4890294786,29.175364150615156,0.3440002274737074,18.488966443796382,29.175349990317343,1.5779870702348844,23.99190418850671,33.21713550325804,0.6568888695889668,2.0691964146968127,0.48612398840230103,0.24369987495645856,12,24.5502683119,3.315624688704621,58.750518226,0.3356152137650985,0.3405201673474965,0.3358929201020143,0.27798034767063257,0.1296566074213577,0.09969466191062155,False,-0.014509045866402897,-0.0008271124018958959,0.26277734019765575,True
471,Ir3Os,Ir3Os1_mp_1184761,0.4391723807,18.5159091673,19.000628691690704,0.4391723881560238,18.515903086169583,19.000628296396044,1.0261788586800569,18.77931777583724,19.19566976677749,-0.8567537938002437,4.568041813515499,0.00462526697100166,0.8519101659367225,10,19.2501663279,2.286616702410472,24.3502644634,1.506693144975702,1.4997363601021811,1.4763839825093772,1.2218350200077603,0.7985298380619635,0.7668882102466126,False,0.004627946391826473,0.020321436023972322,0.04043129320643578,True
472,TiZn3,Ti1Zn3_JVASP_18033,0.3381181807,18.5410300955,21.435556874427125,0.33811825670377016,18.541010656876228,21.43555446898213,1.1561157514912712,20.00568530075878,22.742854771473795,0.43909797908389303,1.7941227588447035,0.047188701608387146,0.33305888536336054,7,30.2502419357,4.99007949208684,33.050295814,0.316485386396446,0.2988988108553938,0.29538727251214547,0.24445843242384455,0.10669672856301118,0.08250515389731808,False,0.057171977116022524,0.0689897844315672,0.2571297348251828,True
473,Be2PdPt,Be2Pd1Pt1_JVASP_68512,0.3125694694,18.5856233535,29.847245112344957,0.3125695896264119,18.585586765586225,29.847237792508214,1.6059346508109438,23.999461569378578,34.58107605446259,0.869719593499096,2.0054214308981786,0.6751842277301211,0.2835021770456788,12,46.7504233759,3.367077046361146,63.5506105888,0.17143604061496143,0.15525138676959585,0.15343345375841783,0.1269794100069665,0.054046122921691,0.031048095299754046,False,0.09916460275849945,0.11094330900167135,0.5543003466889979,True
474,BeScZn2,Sc1Be1Zn2_JVASP_67710,0.3851915189,18.6026585488,27.279238776789576,0.3851916840123353,18.60263010721614,27.279233850575736,1.466418119016077,22.9374742013271,30.87063593843723,0.7294783179696038,2.067172233445048,0.4404056691758202,0.2193221518609953,10,49.2504714816,2.991120970967301,49.7504811027,0.708508200976375,0.7374967194915456,0.7257003836556015,0.6005796278529116,0.3327044995414365,0.2950330439752596,False,-0.04010000586784011,-0.023975600764466837,0.12016734371126148,True
475,LiS2Ti,Li1Ti1S2_JVASP_16170,0.4962777244,18.6949388176,23.3371065004833,0.4962779066594183,18.694917982448988,23.337098050520453,1.2483124062073767,20.860553585596527,25.754222025003244,1.0081478680249394,2.4686505196646467,0.6680713418382117,0.168336972128654,9,15.4500932073,2.926709706480432,53.1504104693,2.653102519511398,2.6179493904887225,2.559701880954284,2.1183739704449245,1.7415012470193958,1.5646389795550442,False,0.013338381333694825,0.035838918312335405,0.1070924134940975,True
476,TeZr,Zr1Te1_mp_1539,0.0533101473,18.6975979758,21.171987899269165,0.0533101157582788,18.697547592932377,21.1719701803794,1.1323394191215936,20.09884920555216,21.97879925794997,-0.5849537086523038,1.8695366941743456,0.0578223805779248,0.6022121942943072,4,27.7501938301,2.756857269274321,27.8501957543,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
477,Mn2Se2,Mn2Se2_mp_10204,0.7667855403,18.7432763617,20.913248942371435,0.7667858581443372,18.743256190921738,20.913245751325537,1.1157744171183464,19.903480366878537,21.79461799834824,0.0258557304492589,2.3218941106025737,0.0938943724569346,0.3264014033810034,19,27.9501976785,3.0995103269190896,34.0503150563,9.60670600335167,9.703839158995915,9.324575848905894,7.716890357715224,7.676211387823546,7.685593215479161,False,-0.010060200169830304,0.029807917499310218,-0.0012214487899451477,True
478,NbZn3,Nb1Zn3_mp_953,0.1451439382,18.7463332991,20.552733072282624,0.1451439581446464,18.74632046295158,20.552731631427047,1.0963608390268098,19.664700544370824,21.39914101477101,0.4117458223741049,2.2937849376397006,0.0192548555743194,0.3106966730257592,9,28.3502053754,3.3290610953018738,31.3502631022,0.0,8.91386094439871e-13,8.886045181507289e-13,7.353968426075e-13,0.0,1.3733042818245412e-148,False,,,,False
479,CuRuSc2,Sc2Cu1Ru1_JVASP_41865,0.2415038555,18.7596549765,22.01718651216363,0.2415039795018974,18.75962258967168,22.01717703845021,1.1736471207353616,20.46712956919105,23.352403891704306,0.2202145605441516,1.7711850114343504,0.164299039772462,0.3535138216538745,11,14.2500701166,3.178088784143773,36.6503650862,0.0100275166241041,0.0067617359462604,0.0067139203977433,0.0055563479153737,0.0,0.0001475317966392,False,0.3940533226397104,0.40114993418422784,,False
480,AlFe2Mn,Mn1Al1Fe2_mp_31185,0.8081051712,18.7638011401,20.861535250318948,0.8081052261285796,18.7637861219857,20.861532718048046,1.1117976181579046,19.7862660179947,22.0328673904147,1.2290370129626826,6.35194519257715,0.400416374084953,0.0117115486147256,11,20.3501874944,3.038445232324244,51.8505215114,11.06536275098816,10.871606099315784,10.414696589977884,8.61905924687825,9.18118694757538,8.768044238113493,False,0.01766531116145318,0.060601814341342874,0.04604271779753632,True
481,Al3Cu,Al3Cu1_JVASP_106483,0.447905587,18.7814173085,25.414634127433352,0.4479060048892934,18.781332612166445,25.41461944231185,1.3531850996477426,22.34500175272262,27.799936523539017,0.2818918987973075,1.6767347259145549,0.4230923825335147,0.2858255982520827,8,26.9501784363,3.47890406346178,47.0504291486,1.5908329556092935,1.6789620680689687,1.6458195782585985,1.3620575820071157,0.9106059174745664,0.8832208946189496,False,-0.05391803535043764,-0.03398073349866155,0.030534888214599862,True
482,Nb2S2,Nb2S2_JVASP_18923,1.0197117068,18.8055967064,23.96042764835803,1.0197104398916936,18.805579200897235,23.960414617437163,1.2741120260892569,21.17101924597248,26.707821792837645,1.1088037417351055,2.6296352178536404,0.49844193134157,0.2274500506698103,10,38.6504035707,2.8413949117435164,49.2504714816,16.387697825714966,16.77680837143927,15.654712630919033,12.95562424627782,14.147332001515636,14.332790471978246,False,-0.02346655786210891,0.045758922528625165,-0.013023897078572842,True
483,W,W_mp_91,0.3786323683,18.8163249005,19.534296289388056,0.3786323439111388,18.81631430722031,19.534293591796988,1.038157275269428,19.198924497208072,19.844877014244595,-0.2047068411492338,3.939207476145178,0.0109636176293151,0.5392029512143908,5,19.5501721006,2.5354808605981143,27.8501957543,0.6980963693284807,0.6685533618820333,0.6600778785904138,0.5462713477989631,0.2974251477687549,0.2570697204601856,False,0.04324094150756513,0.055999332249268494,0.14581525524824496,True
484,LiRuSc2,Li1Sc2Ru1_JVASP_39744,0.3228115843,18.820779037,24.559234014677656,0.3228117021016022,18.82074557364549,24.55922908453302,1.3049020289038429,21.522791808305183,27.638151222204456,1.273054464691782,3.81356233667792,0.370814213671505,0.1233930794858339,8,49.1504695573,3.0901477471910725,50.0504868754,0.2393620404775456,0.2084684069309008,0.2060359108398886,0.1705124779364595,0.0799778987102295,0.0481324527060094,False,0.13818971522570464,0.14992674140982787,0.5077936883415075,True
485,CAlCo3,Al1Co3C1_JVASP_15854,0.2184760287,18.8256321192,28.28382796483001,0.2184760156086293,18.82562605745385,28.28382832717188,1.5024110348762156,22.26290260547061,36.40086951779181,3.177715218819745,13.40549312004462,0.8677153405694031,0.0456485412599659,17,12.4501171148,3.328051956962803,99.6508970632,0.0,0.001042832730599,0.0010359709670966,0.0008573552831144,0.0,3.139087138748583e-06,False,,,,False
486,Tc2,Tc2_mp_113,0.9600589947,18.869217011,20.155348035878717,0.9600595583102284,18.869212317166728,20.15535018951508,1.0681606550782332,19.52009381826525,20.77017988245267,0.3673704677288295,2.297537946300222,0.0099115505178472,0.388693462921628,8,27.3501861332,2.794581120439626,30.3502438599,15.072805684093169,15.069126698082895,14.299617525708808,11.834166228172805,12.780733591359043,12.740298075007702,False,0.0002441108275273627,0.05265938163665089,0.003168802164065819,True
487,CoOsSc2,Sc2Co1Os1_JVASP_40224,0.221557025,18.9100371788,22.00804408581326,0.2215570554968821,18.910021179437617,22.008042786041447,1.1638296211943198,20.47980530775442,23.4365266015692,0.561820053436965,2.398451075911006,0.2298673579856212,0.233984788604865,13,18.9501605552,3.067148407164685,39.8502906043,0.0,0.0014049198729617,0.0013962594950572,0.0011555250993576,0.0,6.000829816859959e-06,False,,,,False
488,PSn,Sn1P1_mp_7526,0.3095908742,18.9264829262,23.34678128594604,0.3095910501778863,18.926434120107345,23.346777193097804,1.2335539301771752,21.47204526842073,24.657018107531336,-0.4173275488443969,1.5801344020879386,0.2361897678226034,0.5918713023000816,9,33.2502996625,3.4206950130519864,34.1503169805,0.1468660937203572,0.144710974231076,0.143168795986311,0.1184845208162573,0.0358863431965357,0.0276401770840561,False,0.014782772533293947,0.025496918901891708,0.2610864050836206,True
489,MgRu2Sb,Mg1Sb1Ru2_JVASP_38883,0.1633555193,19.0032291975,20.85159422384533,0.1633555731005528,19.003217087144883,20.851587080346945,1.0972661620780213,19.87452244312891,21.95991250151879,1.4620256641434966,5.85720392122178,0.08710351149387,0.0600989704143112,11,39.250415116,2.5962050506956835,40.0502944528,0.0,2.4783141431242843e-08,2.469051751982445e-08,2.043353174054438e-08,0.0,1.73533120801337e-24,False,,,,False
491,AlMgNi2,Mg1Al1Ni2_JVASP_110823,0.1833506803,19.0272892047,23.217392933645677,0.1833507809834209,19.0272599859003,23.217387480473448,1.2202170726462005,21.03738717272953,25.40059821958644,1.0435818183994272,3.095935554992073,0.2682469392770125,0.2183860033604348,11,19.2501663279,3.018682224827148,44.4503791187,0.0,6.946957452360738e-06,6.9142365897230615e-06,5.722126832874257e-06,0.0,2.5715998027370586e-12,False,,,,False
492,Ti2,Ti_mp_46,0.6410269484,19.0414533446,21.517047782430563,0.6410271710634554,19.041436158031185,21.51704411444573,1.1300116197049772,20.314808485947523,22.598991085249004,0.2604246848885468,1.777228203477992,0.0682242777984425,0.3793952872703556,8,32.9502938898,3.1332937586922345,35.250338147,6.217990286533256,6.308865051681996,6.117132287419395,5.062454306829844,4.621335158168936,4.606714238953506,False,-0.01450904586640301,0.016353343263375866,0.003168802164066262,True
493,OsTa2W,Ta2Os1W1_JVASP_41041,0.1737057886,19.0772491722,19.99326589868699,0.1737057888550008,19.077240760943575,19.99326381594571,1.0480165379512054,19.569901373021843,20.367782899290507,-0.4195166034143699,2.989177063135076,0.0108264946046774,0.6988128344081475,11,24.3502644634,2.5782165088870714,27.0501803605,0.0,6.990105265140793e-07,6.962302334052437e-07,5.761905379905464e-07,0.0,2.638091126776206e-16,False,,,,False
494,SSc,Sc1S1_JVASP_19725,0.6239628733,19.1266891422,22.09406533043885,0.6239632762672187,19.12668757678526,22.09407496326128,1.1551438206204423,20.4436258087224,23.960161484838306,1.5388137785264615,4.025639250021513,0.0675548221546933,0.1552990547343579,4,15.0500855104,2.390742099821592,41.9503310131,5.8641852743677365,5.871352452654668,5.696410663130059,4.714270893624875,4.370195471917009,4.220778272334843,False,-0.0012214487899451477,0.029027291036620006,0.034788202755247,True
495,Be2GaOs,Be2Ga1Os1_JVASP_68481,0.7073533288,19.1542677172,30.13018503785365,0.7073528908141806,19.154248956243368,30.13019340510072,1.5730292257311251,24.095024747253124,35.550616237923485,1.2306633902627429,2.985290773997652,0.7162754833898348,0.1578004024307502,14,12.5501054333,3.2272967850368195,72.6506496363,7.770335688637148,8.277579968961705,7.928604073845156,6.56160337145806,6.144017079492134,6.33741978282543,False,-0.06323728477959925,-0.02016362249338031,-0.030992935588092362,True
496,Ir3Ti,Ti1Ir3_JVASP_20075,0.3379702304,19.1599272985,20.57990208200467,0.337970238320663,19.15991954250599,20.57990118801577,1.074112088120181,19.85309771540893,21.34698294726742,0.956760108304502,3.75266025376224,0.0138137628413177,0.2061100234098649,4,33.1502977383,2.3838864279349887,33.3503015867,0.3419420610073193,0.3076201805152603,0.3042142193179508,0.2517634918493386,0.1171067865492838,0.0847921862658417,False,0.10577546861543817,0.11690918839864729,0.32288282862381185,True
